,sku,name,desc,price,promo_price,type
17960,NTE0119,"NewerTech NuGuard Snap-on Case MacBook Pro 13 ""Green",Protector for MacBook Pro 13 elegant and easy to install resistant inches,42.99,14.99,13835403
17961,NTE0120,"NewerTech NuGuard Snap-on Case MacBook Pro 13 ""Light Blue",Protector for MacBook Pro 13 elegant and easy to install resistant inches,42.99,14.99,13835403
17962,NTE0122,"NewerTech NuGuard Snap-on Case MacBook Pro 15 ""Black",Protector for MacBook Pro 15 elegant and easy to install resistant inches,48.99,14.99,13835403
17963,SPH0020,Mini Sphero robotic sphere Blue,Smartoy sphere bluetooth remote control for iPhone and iPad,59.99,53.99,11905404
17964,NTE0121,"NewerTech NuGuard Snap-on Case MacBook Pro 13 ""Orange",Protector for MacBook Pro 13 elegant and easy to install resistant inches,42.99,14.99,13835403
17965,NTE0123,"NewerTech NuGuard Snap-on Case MacBook Pro 15 ""Transparent",Protector for MacBook Pro 15 elegant and easy to install resistant inches,48.99,14.99,13835403
17966,SPH0021,Mini Sphero robotic ball Verde,Smartoy sphere bluetooth remote control for iPhone and iPad,59.99,53.99,11905404
17967,SPH0022,Orange Mini Sphero robotic ball,Smartoy sphere bluetooth remote control for iPhone and iPad,59.99,53.99,11905404
17968,NTE0124,NewerTech NuGuard KX X-treme X iPhone Case Black,Pull the iPhone from 6 meters without damage: NeweTech has done with the KX X-treme,72.99,39.99,11865403
17969,SPH0023,Mini Sphero robotic sphere Rosa,Smartoy sphere bluetooth remote control for iPhone and iPad,59.99,53.99,11905404
17970,SPH0024,Mini Sphero robotic ball White,Smartoy sphere bluetooth remote control for iPhone and iPad,59.99,53.99,11905404
17971,NTE0125,NewerTech NuGuard KX X-treme X iPhone Case Red,Pull the iPhone from 6 meters without damage: NeweTech has done with the KX X-treme,72.99,39.99,11865403
17972,NTE0126,NewerTech NuGuard KX X-treme X iPhone Case Blue,Pull the iPhone from 6 meters without damage: NeweTech has done with the KX X-treme,72.99,39.99,11865403
17973,APP2622,"Apple iPad Smart Cover Case Pro 105 ""Red",Official Apple iPad Case Pro 105 inch folding cover as support,59.0,56.0,12635403
17975,APP2624,"Apple iPad Smart Cover Case Pro 105 ""Violeta",Official Apple iPad Case Pro 105 inch folding cover as support,59.0,56.0,12635403
17976,SPH0027,Sphero BB-8 Trainer Star Wars Robot,Smartoy sphere droid BB-8 Star Wars remote Bluetooth,169.99,139.99,11905404
17977,APP2625,"Apple iPad Smart Cover Case Pro 105 ""Red Rosa",Official Apple iPad Case Pro 105 inch folding cover as support,59.0,56.0,12635403
17978,SPH0026,Sphero BB-9E Star Wars Robot,Smartoy BB-9E sphere droid from Star Wars to Bluetooth Remote Control,169.99,139.99,11905404
17982,SPH0025,Sphero R2-D2 Star Wars Robot,Smartoy sphere droid R2-D2 Star Wars remote Bluetooth,199.99,139.99,11905404
17983,APP2629,Apple Smart Cover iPad Case Red,smart cover with different positions for iPad (2017 Edition),45.0,42.0,12635403
17986,SPH0019,Sphero Spider-Man MUI ± interactive eco,MUI ± interactive Spider-Man eco eyes with movement detector LCD motion,169.99,162.99,11905404
17988,PAC2283,"Second hand - Apple iMac 215 ""Core i3 306GHz | 4GB RAM | 500GB HDD",Computer Refurbished iMac Core i3 215 inches 306GHz | 4GB RAM | 500GB HDD,1199.0,645.59,"5,72E+15"
17990,AP20057,Like new - Apple iPhone 5s 16GB Space Gray,iPhone 5S 16GB state as new and completely revised,409.0,199.0,51601716
17991,PAC2282,"Second hand - Apple iMac 20 ""Core 2 Duo 226GHz | 2GB RAM | 160GB HDD",Refurbished iMac 20 inch Core 2 Duo | 2GB RAM | 160GB HDD,1199.0,255.59,"5,43E+15"
17992,PAC2281,"Second hand - Apple iMac 20 ""Core 2 Duo 226GHz | 2GB RAM | 160GB HDD",Refurbished iMac 20 inch Core 2 Duo | 2GB RAM | 160GB HDD,1499.0,255.59,"5,43E+15"
17993,PAC2285,Second hand - Apple Mac mini Core 2 Duo 24GHz | 4GB RAM | 320GB HDD,Computer Refurbished Mac mini Core 2 Duo | 4GB RAM | 320GB HDD,699.0,398.59,"5,45E+15"
17994,AP20365,Like new - Apple iPhone 6 16GB Space Gray,Apple iPhone 6 16GB space gray revised and ready for use,639.0,290.33,21561716
17995,JMO0104,Just Mobile X Quattro Air iPhone Case Black,A sheath without bulky iPhone offers protection technology AirCorner,29.99,26.99,11865403
17996,JMO0105,Just Mobile Quattro Air Case iPhone X Blue,A sheath without bulky iPhone offers protection technology AirCorner,29.99,26.99,11865403
17997,JMO0106,Just Mobile Quattro Air Case iPhone X Rosa,NovedadUna sheath without bulky iPhone offers protection technology AirCorner,29.99,26.99,11865403
17998,STM0101,"Dux STM iPad Case 97 ""Black 2017",Compatible with protective sheath 97 inches Cases 2017,49.55,36.99,12635403
17999,STM0102,"Dux STM iPad Case 97 ""Red 2017",Compatible with protective sheath 97 inches Cases 2017,49.55,36.99,12635403
18000,BEA0077,Beats by Dr. Dre Headphones Silver Mate BeatsX,Bluetooth headset with charging Fast Fuel and RemoteTalk for iPhone iPad and iPod,149.95,132.99,5384
18001,BEA0078,Beats by Dr. Dre Headphones Gold BeatsX Mate,Bluetooth headset with charging Fast Fuel and RemoteTalk for iPhone iPad and iPod,149.95,132.99,5384
18002,BEA0079,Solo3 Beats Headphones Wireless On-Ear Silver Mate,Bluetooth helmets integrated chip W1 40h battery life for iPhone and iPad Apple Watch Mac,299.95,259.99,5384
18003,BEA0080,Solo3 Beats Headphones Wireless On-Ear Gold Mate,Bluetooth helmets integrated chip W1 40h battery life for iPhone and iPad Apple Watch Mac,299.95,259.99,5384
18004,MOS0233,Moshi iGlaze iPhone Case X Pearl White,elegant bumper case for iPhone X,35.0,27.99,11865403
18005,MOS0234,Moshi iGlaze iPhone Case X Black,elegant bumper case for iPhone X,35.0,29.99,11865403
18006,MOS0235,Moshi iGlaze iPhone Case X Rosa,elegant bumper case for iPhone X,35.0,27.99,11865403
18007,MOS0240,Moshi StealthCover X iPhone Case Dark Gray,360-degree protection of military grade that reveals the screen,40.0,32.99,11865403
18008,MOS0241,Moshi iPhone Case StealthCover X Rosa Champagne,360-degree protection of military grade that reveals the screen,40.0,32.99,11865403
18009,SPH0018,Sphero Ultimate Car Lightning McQueen Directed,Pilota skids and hallucinates the wheel of the great Lightning McQueen,349.99,340.99,11905404
18010,MOS0236,Moshi Vitros X Transparent Black iPhone Case,Resistant transparent cover with colorful borders for iPhone X,25.0,19.99,11865403
18011,MOS0237,Moshi Vitros X Transparent Silver iPhone Case,Resistant transparent cover with colorful borders for iPhone X,25.0,19.99,11865403
18012,MOS0238,Moshi Vitros X Transparent Pink iPhone Case,Resistant transparent cover with colorful borders for iPhone X,25.0,19.99,11865403
18013,MOS0239,Moshi Vitros X iPhone Case Red Transparent,Resistant transparent cover with colorful borders for iPhone X,25.0,19.99,11865403
18014,IKM0064,IK Multimedia Grip iKlip Pro Camera Support,Multipurpose support (tripod empuÌ ± Adura selfie stick and support) to take full advantage of your iPhone,59.99,49.99,11905404
18015,APP2544,Apple iPhone Leather Folio Black X,Leather case cover Apple officially,109.0,99.0,11865403
18016,APP2547,Apple iPhone Leather Folio X taupe,Leather case cover Apple officially,109.0,99.0,11865403
18017,APP2545,Apple iPhone Leather Folio X Blue Cosmos,Leather case cover Apple officially,109.0,99.0,11865403
18018,APP2546,Apple iPhone Leather Folio X Baya,Leather case cover Apple officially,109.0,99.0,11865403
18019,APP2556,Apple Leather Case iPhone Case X taupe,Leather case Apple official,59.0,56.0,11865403
18020,SAN0196,SanDisk Connect Wireless Flash Drive 256GB Wireless,256GB pendrive with WIFI and USB 2.0 connection for iPhone iPad and Mac,199.99,120.0,42945397
18021,APP2557,Apple iPhone Leather Case X Case Brown Candy,Leather case Apple official,59.0,56.0,11865403
18022,APP2558,Apple iPhone Leather Case X Case Blue Night,Leather case Apple official,59.0,56.0,11865403
18023,APP2559,Apple iPhone Leather Case X Case Black,Leather case Apple official,59.0,56.0,11865403
18024,APP2560,Apple iPhone Leather Case Cover Red X,Leather case Apple official,59.0,56.0,11865403
18025,APP2562,Apple Leather Case iPhone Case Dark X PÌ¼rpura,Leather case Apple official,59.0,56.0,11865403
18026,APP2561,Apple iPhone Leather Case Cover Charcoal Gray X,Leather case Apple official,59.0,56.0,11865403
18027,APP2564,Apple Leather Case iPhone Case Fuchsia Pink X,Leather case Apple official,59.0,56.0,11865403
18028,APP2563,Apple iPhone Leather Case X Case Blue Cosmos,Leather case Apple official,59.0,56.0,11865403
18029,SAN0191,SanDisk iXpand Base 32GB flash memory Charger,32GB flash memory with charger function,62.99,59.99,42945397
18030,SAN0192,Base iXpand SanDisk 64GB flash memory Charger,64GB flash memory with charger function,79.99,69.99,42945397
18031,SAN0193,Base iXpand SanDisk flash memory 128GB Charger,128GB flash memory with charger function,119.99,103.0,42945397
18032,SAN0194,Base iXpand SanDisk flash memory 256GB Charger,256GB flash memory with charger function,199.99,168.99,42945397
18033,APP2548,Apple iPhone Silicone Case X Case Black,Silicone Case Apple official,45.0,43.0,11865403
18034,APP2549,Apple iPhone Silicone Case X Case White,Silicone Case Apple official,45.0,43.0,11865403
18035,APP2550,Apple iPhone Silicone Case X Case Blue Night,Silicone Case Apple official,45.0,43.0,11865403
18036,APP2552,Apple iPhone Silicone Case Cover Red X,Silicone Case Apple official,45.0,43.0,11865403
18037,APP2553,Apple iPhone Silicone Case Cover X Rosa Arena,Silicone Case Apple official,45.0,43.0,11865403
18040,BEL0305,Belkin Swivel BOOST UP Charger with 2 USB-A,360 degree adjustable Charger with 2 USB 12W to 24 A and making free stream,28.63,26.99,13615399
18043,BEL0322,Belkin iPhone Case SheerForce 8/7 / 6s / 6 Oro Rosa,sun resistant pouch protects your screen and will not yellow,19.99,15.99,11865403
18044,BEL0310,InvisiGlass Ultra Protector Belkin iPhone 8/7 / 6s / 6,superior protection of your screen by reducing the footprints and rasguÌ ± os,24.99,19.99,13555403
18045,BEL0313,Belkin Screen Protector iPhone 8/7 / 6 / 6s OVR TemperedCurve Edge to Edge Black,Belkin screen protector for your iPhone 8/7 / 6 / 6s Curve technology Tempered maximum protection and antihuellas,34.99,30.99,11865403
18046,BEL0314,Belkin Screen Protector iPhone 8/7 / 6 / 6s OVR TemperedCurve Edge to Edge White,Belkin screen protector for your iPhone 8/7 / 6 / 6s TemperedCurve technology with maximum protection and antihuellas,34.99,30.99,11865403
18047,BEL0312,InvisiGlass Belkin iPhone Screen Protector Ultra X,superior protection of your screen by reducing the footprints and rasguÌ ± os,24.99,22.99,13555403
18048,BEL0306,Belkin Thunderbolt Express HD Dock 3,Thunderbolt Dock 3 (40Gbps) 4K resolution video and cable included for Mac and PC,349.99,332.99,12995397
18049,BEA0072,Studio3 Beats Wireless Headphones Closed Black Mate,Pure helmets Bluetooth technology ANC duration 40h battery for Apple iPhone Watch iPad and Mac,349.95,309.99,5384
18050,BEA0073,Studio3 Beats Wireless Headphones closed White,Pure helmets Bluetooth technology ANC duration 40h battery for Apple iPhone Watch iPad and Mac,349.95,309.99,5384
18051,BEA0074,Beats Wireless Headphones Closed Blue Studio3,Pure helmets Bluetooth technology ANC duration 40h battery for Apple iPhone Watch iPad and Mac,349.95,309.99,5384
18052,BEA0075,Beats Wireless Headphones Closed Red Studio3,Pure helmets Bluetooth technology ANC duration 40h battery for Apple iPhone Watch iPad and Mac,349.95,309.99,5384
18053,OWC0245,OWC Mercury Electra SSD Disk 250GB 3G,250GB SSD hard drive for MacBook MacBook Pro Mac Pro and Mac mini,145.99,126.58,12215397
18054,OWC0246,OWC Mercury Electra SSD Disk 500GB 3G,500GB SSD hard drive for MacBook MacBook Pro Mac Pro and Mac mini,266.99,199.99,12215397
18056,BEL0371,Belkin Impulse Line Slim Backpack MacBook,Backpack designed by Belkin for iPad and MacBook up to 17 inches,34.99,26.99,1392
18057,BEL0307,Belkin Base Qi Wireless charging up Boost iPhone X 5W / 8/8 Plus,Base induction charging with Qi technology for iPhone August 8 Plus and X,34.99,27.99,13615399
18058,GTE0114,G-Technology G-DRIVE mobile SSD R-Series 500GB USB-C,SSD USB 3.1 interface Resistive Gen 2 (10Gb / s) for Mac and PC Professional Disc,215.99,181.99,12215397
18059,GTE0115,G-Technology G-DRIVE mobile SSD R-Series 1TB USB-C,SSD USB 3.1 interface Resistive Gen 2 (10Gb / s) for Mac and PC Professional Disc,402.99,343.99,12215397
18060,LGE0070,"LG Monitor 32UD89-W 32 ""LED IPS 4K Ultra HD",LG 32UD89-W 32-Inch 4K UHD IPS monitor with adjustable height USB for Mac and PC,899.0,859.99,1296
18061,BEL0367,Belkin Pro Messenger Active Messenger,Shoulder bag your daily required to carry your MacBook and iPad,59.99,55.99,10230
18062,BEL0368,Belkin Pro Backpack Backpack Active,Belkin Backpack your daily required to carry your MacBook and iPad,59.99,52.99,1392
18063,BEL0369,Belkin Classic Pro Messenger Bandolier,Bandolier your daily required to carry your MacBook and iPad,49.99,43.99,10230
18064,BEL0370,Belkin Classic Pro Backpack Backpack,Belkin backpack designed to carry your MacBook and iPad every day,49.99,43.99,1392
18065,GTE0117,G-Technology G-Drive ev RaW 4TB Hard Drive USB 3.0,External Hard Drive USB 3.0 4TB with Mac and PC cover for strokes,205.99,179.99,11935397
18066,AP20366,"Like new - Apple Macbook Retina 12 ""Core m3 11GHz | 8GB RAM | 256GB Flash Silver",Retina Display MacBook 12-inch revised and ready to use with Core 8GB RAM 256GB 11GHz m3 Flash Silver,1449.0,1105.59,1282
18067,GTE0124,G-Technology G-DRIVE HDD 12TB 7200rpm Thunderbolt 3 and USB-C,12TB Hard disk with 2 USB 3 and Thunderbolt connections-C for Mac and PC,787.99,559.99,11935397
18068,ADN0053,Adonit Jot Dash 3 Pointer Silver,clip stylus with transportation and 14-hour battery for iPhone and iPad,60.5,39.99,1229
18069,ADN0054,Adonit Jot Dash 3 Pointer Black,clip stylus with transportation and 14-hour battery for iPhone and iPad,60.5,39.99,1229
18070,JBL0152,JBL Clip 2 Bluetooth Waterproof Mini Portable Speaker Black,waterproof speaker with high quality sound,59.99,54.99,5398
18071,JBL0153,JBL Clip 2 Mini Portable Bluetooth Speaker Red Raincoat,waterproof speaker with high quality sound,59.99,54.99,5398
18075,ADN0055,Jot Adonith Dash 3 Pointer Bronze,clip stylus with transportation and 14-hour battery for iPhone and iPad,60.5,39.99,1229
18076,JBL0144,JBL E65BT NC Wireless Headset White,Stay immersed in your favorite music with JBL E65BT Bluetooth technology and noise cancellation,199.0,169.99,5384
18077,SYN0186,Synology NAS Server DS218J Mac and PC,2-bay NAS server basic to back domestic security level and stream media files.,185.99,182.99,12175397
18078,PAC2287,DS218J Synology NAS Server | 4TB (2x2TB) WD Red,2-bay NAS server basic to back domestic security level and stream media files.,383.99,343.18,12175397
18079,PAC2288,DS218J Synology NAS Server | 6TB (2x3TB) WD Red,2-bay NAS server basic to back domestic security level and stream media files.,443.99,387.18,12175397
18080,PAC2289,DS218J Synology NAS Server | 8TB (2x4TB) WD Red,2-bay NAS server basic to back domestic security level and stream media files.,523.99,435.18,12175397
18081,PAC2290,DS218J Synology NAS Server | 12TB (2x6TB) WD Red,2-bay NAS server basic to back domestic security level and stream media files.,695.99,549.99,12175397
18082,PAC2291,DS218J Synology NAS Server | 16TB (2x8TB) WD Red,2-bay NAS server basic to back domestic security level and stream media files.,903.99,663.18,12175397
18084,PAC2457,DS218J Synology NAS Server | 8TB (2x4TB) Seagate IronWolf,2-bay NAS server basic to back domestic security level and stream media files.,545.97,408.18,12175397
18086,PAC2455,DS218J Synology NAS Server | 4TB (2x2TB) Seagate Iron Wolf,2-bay NAS server entry-level to back domestic security and stream media files,405.97,337.18,12175397
18090,SYN0187,Synology NAS Server DS218play Mac and PC,2-bay NAS server can accommodate 4K Ultra HD files,240.99,240.99,12175397
18091,PAC2293,DS218play Synology NAS Server | 4TB (2x2TB) WD Red,2-bay NAS server can accommodate 4K Ultra HD files,438.99,388.99,12175397
18093,PAC2295,DS218play Synology NAS Server | 8TB (2x4TB) WD Red,2-bay NAS server can accommodate 4K Ultra HD files,578.99,479.99,12175397
18095,PAC2297,DS218play Synology NAS Server | 16TB (2x8TB) WD Red,2-bay NAS server can accommodate 4K Ultra HD files,958.99,706.99,12175397
18104,SYN0188,Synology DS118 NAS server Mac and PC,1 bay NAS server with capacity for home use or small businesses,175.99,172.99,12175397
18105,PAC2299,Synology DS118 NAS Server | 2TB (1x2TB) WD Red,1 bay NAS server with capacity for home use or small businesses,274.99,253.58,12175397
18106,PAC2300,Synology DS118 NAS Server | 3TB (1x3TB) WD Red,1 bay NAS server with capacity for home use or small businesses,304.99,274.58,12175397
18107,PAC2301,Synology DS118 NAS Server | 4TB (1x4TB) WD Red,1 bay NAS server with capacity for home use or small businesses,344.99,299.58,12175397
18108,PAC2302,Synology DS118 NAS Server | 6TB (1x6TB) WD Red,1 bay NAS server with capacity for home use or small businesses,430.99,363.58,12175397
18113,PAC2471,Synology DS118 NAS Server | 4TB (1x4TB) Seagate Iron Wolf,1 bay NAS server with capacity for home use or small businesses,355.98,286.58,12175397
18118,LGE0071,27UD59-W Monitor LG 4K UHD DP White,27-inch monitor with 2 HDMI ports and a Display Port for Mac and PC,409.99,399.99,1296
18119,LGE0034-A,"Open - 29UB67-B LG Monitor 29 ""HDMI DP",Monitor in perfect 29 ultra widescreen IPS Dual Link-Up sRGB 99% for Mac and PC,349.0,285.14,1296
18120,JBL0146,JBL E65BT NC Wireless Headset Black,Stay immersed in your favorite music with JBL E65BT Bluetooth technology and noise cancellation,199.0,169.99,5384
18121,JBL0145,JBL E65BT NC Blue Wireless Headphones,Stay immersed in your favorite music with JBL E65BT Bluetooth technology and noise cancellation,199.0,169.99,5384
18122,PRY0010,Prynt Graphite iPhone Mobile Printer Pocket,Portable Printer for iPhone,159.95,146.99,11905404
18123,PRY0011,Prynt iPhone Mobile Printer Pocket Gray,Portable Printer for iPhone,159.95,146.99,11905404
18124,PRY0012,Prynt Pocket Portable Printer iPhone Green,Portable Printer for iPhone,159.95,146.99,11905404
18125,LGE0072,27UD59P-B LG Monitor 4K UHD DP pivotable,pivotable 27-inch monitor with 2 HDMI ports and a Display Port for Mac and PC,429.99,414.99,1296
18126,MUV0199,Muvit Tempered Glass Screen Protector iPhone X 033 mm,Screen saver 0.33mm thick tempered glass for iPhone,14.94,11.99,13555403
18127,NTE0130,NewerTech NuGuard KX X-treme iPhone Case 8/7 Black,Protective cover for massive drops NuGuard KX X-treme iPhone 8/7,60.99,25.99,11865403
18128,NTE0131,NewerTech NuGuard KX X-treme iPhone Case Red 8/7,Protective cover for massive drops NuGuard KX X-treme iPhone 8/7,60.99,25.99,11865403
18130,APP2114-A,"Like new - Apple iPad Pro 12.9 ""Wi-Fi + Cellular 256GB Space Gray",iPad Pro open but in perfect condition with Wi-Fi 256GB,1229.0,1175.19,51861714
18131,SYN0105-A,Open - Synology RackStation RS815 +,NAS 4-bay server refitted intensive and optimized for Mac and PC encryption tasks.,943.99,899.99,12175397
18132,LAC0236-A,Open - Lacie 2big RAID 12TB Hard Drive Dock Thunderbolt 3,external hard drive in perfect 12TB Thunderbolt March 40 Gb / s and RAID for Mac and PC,839.0,702.93,11935397
18134,MOL0008,Moleskine Smart Writing in September smartpen,Pack digitizer pen and Moleskine notebook Bluetooth compatible with iPhone and iPad,229.0,202.99,1229
18135,BNQ0049-A,"Open - PD3200Q Monitor BenQ 32 ""LCD WQHD Professional design",32 inch monitor with 100% sRGB reconditioned height adjustable and tiltable through 90 degrees for Mac and PC,466.0,459.0,1296
18137,APP2496-A,Open - Apple Watch GPS 42mm Series 3 Aluminum Case Gold and Rosa Correa Sports Arena,Apple Watch 42mm open but as the new 3 Series with GPS altimeter and submersible,399.0,375.83,24895185
18138,MOL0009,Moleskine Notebook Paper Tablet Black,Digitizer pad compatible with the Smart Pen + Writing in September,29.99,24.99,1229
18139,LAC0197-A,Open - Clone Hard Drive 4TB Lacie Rugged USB-C,Hard disk as a new rigid outer with anti-shock protection and USB-C connection for Mac and PC,219.99,182.23,11935397
18140,LAC0231-A,Open - LaCie d2 Quadra Hard Drive 6TB external USB 3.0 eSATA FW800,External Hard Drive 6TB refitted with USB 3.0 eSATA and FireWire 800 for Mac and PC,309.0,260.79,11935397
18141,TCH0011,Tech21 Check Evo X Black iPhone Case,X iPhone case studied to overcome multiple drops up to 3 meters high,39.99,32.99,11865403
18142,TCH0012,Tech21 Evo Check Case iPhone X Rosa,X iPhone case studied to overcome multiple drops up to 3 meters high,39.99,32.99,11865403
18143,TCH0013,Tech21 Pure Clear Dalstone X Transparent iPhone Case,X iPhone case two layers resistant to falling 2 meters high,39.99,32.99,11865403
18144,NTE0132,NewerTech NuGuard KX X-treme iPhone 8/7 Case Dark Blue,Protective cover for massive drops NuGuard KX X-treme iPhone 8/7,60.99,25.99,11865403
18145,NTE0127,NewerTech NuGuard KX X-treme iPhone Case 8 Plus / 7 Plus Black,Protective cover for massive drops NuGuard KX X-treme iPhone 8 Plus / 7 Plus,60.99,28.99,11865403
18146,NTE0128,NewerTech NuGuard KX X-treme iPhone Case 8 Plus / 7 Red Plus,Protective cover for massive drops NuGuard KX X-treme iPhone 8 Plus / 7 Plus,60.99,29.99,11865403
18147,NTE0129,NewerTech NuGuard KX X-treme iPhone Case 8 Plus / 7 Plus Dark Blue,Protective cover for massive drops NuGuard KX X-treme iPhone 8 Plus / 7 Plus,60.99,28.99,11865403
18148,LAC0175-A,Open - LaCie Porsche Design Mobile Hard Drive 2TB USB-C and USB 3.0,2TB external USB-open C connection and USB 3.0 for Mac and PC hard drive,134.99,103.11,11935397
18149,WDT0357-A,Open - 4TB WD My Passport External Hard Drive USB 3.0 Black 25,external hard drive with 4TB open packaging USB 3.0 with compact and lightweight design for Mac and PC,179.99,125.86,11935397
18151,SAT0004-A,Open - Satechi Aluminum Silver Mouse,Aluminum mat with ultra soft non-slip surface finish for Mac,29.99,9.19,1387
18154,WAC0169-A,Open - Wacom Intuos Creative Comic Pen & Touch S Black,graphics tablet with pen and digital toolbox for Mac and PC. but open packaging product as new,99.99,67.85,1405
18156,DLL0054,"Dell UltraSharp U2718Q Monitor 27 ""4K",Productivity gains and image quality 4K monitor Dell U2718Q,758.99,639.99,1296
18160,OTT0166,Strada OtterBox iPhone Case Skin 7/8 Espresso Dark Brown,Leather Case protection certificate premium for iPhone 7 and iPhone 8,49.99,29.99,11865403
18162,OTT0167,Strada OtterBox iPhone Case Skin X Espresso Dark Brown,Leather Case protection certificate premium for iPhone X,49.99,32.99,11865403
18167,OTT0168,Strada OtterBox iPhone Case Skin Black Shadow X,Leather Case protection certificate premium for iPhone X,49.99,32.99,11865403
18168,DLL0055,"Dell UltraSharp 25 Monitor U2518D """,Dell's first 25-inch monitor InfinityEdge minimalist design and HDR,384.99,317.0,1296
18169,OTT0180,OtterBox iPhone Case Etui Symmetry Black 8,Symmetry OtterBox protective sleeve one-piece iPhone 8,34.99,22.99,11865403
18170,OTT0178,OtterBox iPhone Case Etui 8 Symmetry Dark Blue,Symmetry OtterBox protective sleeve one-piece iPhone 8,34.99,22.99,11865403
18172,LIF0134,8/7 NEXT LifeProof iPhone Case Black,adds extra protection with LifeProof resistant dirt and snow falls,69.99,59.99,11865403
18174,LIF0143,SLAM LifeProof iPhone Case Turquoise Pink 8/7,Style and protection against falls in the finest sheath created by LifeProof,49.99,39.99,11865403
18175,LIF0144,SLAM LifeProof iPhone Case 8/7 Orange Gray,Style and protection against falls in the finest sheath created by LifeProof,49.99,39.99,11865403
18176,LIF0145,SLAM LifeProof iPhone Case 8/7 Black Neon,Style and protection against falls in the finest sheath created by LifeProof,49.99,39.99,11865403
18177,OTT0170,OtterBox iPhone Case X Symmetry Clear Clear,Transparent cover to protect the iPhone X without hiding its design,34.99,22.99,11865403
18178,OTT0171,Otterbox iPhone Case Symmetry X Black,Case for iPhone X fine elegant one-piece design,34.99,22.99,11865403
18179,OTT0172,OtterBox Defender iPhone Case 8 Plus / 7 Plus / 6s Plus / 6 Plus,Extra strong triple layer cover for your iPhone successfully support the harsh treatment of daily,59.99,41.99,5403
18180,OTT0173,OtterBox Defender Case iPhone 8/7 / 6s / 6,Extra strong triple layer cover for your iPhone successfully support the harsh treatment of daily,49.99,34.99,11865403
18181,OTT0174,OtterBox Defender iPhone Case X,Extra strong triple layer cover for your iPhone successfully support the harsh treatment of daily,49.99,34.99,11865403
18182,BEL0323,Belkin iPhone Case SheerForce 8 Plus / 7 Plus Black,Case against impact and wear resistant material and ultraviolet for iPhone 8 Plus / 7 Plus,24.99,22.99,11865403
18183,PAR0078,Parrot Drone Mambo FPV,Drone camera FPV Battery and 3 modes of driving for iPhone and iPad,179.99,176.99,11905404
18184,NES0012,Nest Learning Thermostat Intelligent,energy savings and comfort in your home thanks to the smart thermostat Nest,249.0,249.0,11905404
18185,NES0013,Nest Cam indoor camera surveillance IQ,inner chamber full HD resolution with WiFi and night vision for iOS and Mac.,349.0,349.0,9094
18186,NES0016,Nest Cam Surveillance camera Interior,Watch what you most want when and wherever without interruption,199.0,199.0,9094
18187,PAR0075,Mambo Parrot Drone Fly,Drone cuadricóptero with integrated battery for iPhone and iPad vertical chamber,109.9,99.9,11905404
18188,PAR0076,Parrot Drone Mambo Mission,Drone Cannon and cuadricóptero with Grabber for iPhone and iPad,159.9,134.99,11905404
18189,PAR0077,Parrot Bebop Drone 2 Power,Drone cuadricóptero quality camera integrated battery for iPhone and iPad,699.9,673.39,11905404
18191,NES0015,Nest Learning Thermostat support,Support 100% compatible with Nest Learning thermostat designed for tables or estanteróas,35.0,33.99,11905404
18192,NES0014,Nest Cam Outdoor Outdoor Security Camera,IP65 outdoor camera with full HD resolution with WiFi and night vision for iOS and Mac.,229.0,229.0,9094
18194,MMW0009,"My MacBook Air 13 MW Case ""Coral",Avoid shock and damage to your MacBook Air 13-inch thanks to the foam LRPu,29.99,20.99,13835403
18195,MMW0007,"My MW Case MacBook Air 13 ""Blue Sailor",Avoid shock and damage to your MacBook Air 13-inch thanks to the foam LRPu,29.99,20.99,13835403
18201,MMW0010,"My MW Case for MacBook Air 13 ""Gray",Avoid shock and damage to your MacBook Air 13-inch thanks to the foam LRPu,29.99,20.99,13835403
18202,MMW0011,"My MW Case for MacBook Air 13 ""Black",Avoid shock and damage to your MacBook Air 13-inch thanks to the foam LRPu,29.99,20.99,13835403
18203,OWC0263,OWC Aura Pro SSD 240GB + X + Aura Envoy Pro Tools,240GB SSD expansion Mac Pro 2013 Finals tools and casing Kit Aura Envoy,423.99,376.58,12215397
18204,OWC0264,OWC Aura Pro SSD 480GB + X + Aura Envoy Pro Tools,Extension kit for Mac 480GB SSD Pro 2013 Finals tools and housing Aura Envoy,580.99,514.58,12215397
18205,OWC0265,OWC Aura Pro SSD 1TB + X + Aura Envoy Pro Tools,1TB SSD expansion Kit for Mac Pro 2013 Finals tools and housing Aura Envoy,846.99,768.58,12215397
18206,OWC0260,OWC Aura Pro SSD 240GB X Pro Retina MacBook / Air + Tools + Aura Envoy Pro,240GB SSD expansion for MacBook Pro Retina (late 2013 to mid 2015) and MacBook Air (late 2013 to mid 2017) with tools and housing Aura Envoy Pro Kit,423.99,349.0,12215397
18207,OWC0261,OWC Aura Pro SSD 480GB X Pro Retina MacBook / Air + Tools + Aura Envoy Pro,expansion of 480GB SSD for MacBook Pro (late 2013 to mid 2015) and MacBook Air (mid 2013 to mid 2017) with macOS 10.13.2 or higher Kit,580.99,511.58,12215397
18208,OWC0262,OWC Aura Pro X 1TB SSD Retina MacBook Pro / Air + Tools + Aura Envoy Pro,1TB SSD expansion for MacBook Pro Retina (late 2013 to mid 2015) and MacBook Air (mid 2013 to mid 2017) with tools and housing Aura Envoy Pro Kit,846.99,746.58,12215397
